date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2009-04-01,sh.000027,1498.4900,1531.7200,1498.2900,1530.8300,1296430000,9300000000.0000,0.047471,1,2.284446,,,,,0
2009-04-02,sh.000027,1532.0000,1585.3100,1530.8300,1551.2200,1539610000,11222000000.0000,0.056375,1,1.331958,,,,,0
2009-04-03,sh.000027,1564.4100,1565.6600,1509.6600,1520.6900,1053850000,8081000000.0000,0.038588,1,-1.968130,,,,,0
2009-04-07,sh.000027,1517.9700,1535.0400,1506.2100,1529.2200,689970000,5206000000.0000,0.025264,1,0.560932,,,,,0
2009-04-08,sh.000027,1523.1500,1526.4400,1471.8300,1472.0900,932350000,7236000000.0000,0.034140,1,-3.735892,,,,,0
2009-04-09,sh.000027,1469.4200,1497.0500,1457.6900,1491.3300,723500000,5747000000.0000,0.026492,1,1.306985,,,,,0
2009-04-10,sh.000027,1501.2200,1538.9400,1487.9000,1537.1200,865410000,6758000000.0000,0.031688,1,3.070416,,,,,0
2009-04-13,sh.000027,1550.0700,1619.1100,1550.0700,1606.4200,1368710000,11448000000.0000,0.050118,1,4.508435,,,,,0
2009-04-14,sh.000027,1605.6300,1618.7400,1589.0500,1610.3000,1153630000,10440000000.0000,0.042242,1,0.241531,,,,,0
2009-04-15,sh.000027,1596.5200,1605.4100,1565.7700,1603.9400,932580000,7848000000.0000,0.034148,1,-0.394964,,,,,0
2009-04-16,sh.000027,1605.5700,1645.9600,1598.0300,1613.8400,975990000,8540000000.0000,0.035738,1,0.617232,,,,,0
2009-04-17,sh.000027,1607.8100,1612.3000,1562.7300,1576.2200,752040000,6435000000.0000,0.027537,1,-2.331086,,,,,0
2009-04-20,sh.000027,1575.7200,1648.0200,1572.2300,1639.6300,929350000,7926000000.0000,0.034030,1,4.022918,,,,,0
2009-04-21,sh.000027,1614.5100,1638.9800,1591.6800,1630.7600,865780000,7416000000.0000,0.031702,1,-0.540975,,,,,0
2009-04-22,sh.000027,1634.1600,1659.1900,1559.2400,1570.5000,1069780000,9135000000.0000,0.039172,1,-3.695210,,,,,0
2009-04-23,sh.000027,1553.4900,1575.7000,1533.1000,1566.8400,624590000,4969000000.0000,0.022870,1,-0.233049,,,,,0
2009-04-24,sh.000027,1567.7200,1571.5900,1526.6900,1529.7500,574520000,4808000000.0000,0.021037,1,-2.367183,,,,,0
2009-04-27,sh.000027,1522.4200,1530.6700,1472.5400,1475.9800,570960000,4387000000.0000,0.020907,1,-3.514955,,,,,0
2009-04-28,sh.000027,1457.7500,1483.7600,1451.4900,1482.2000,669060000,4480000000.0000,0.024499,1,0.421413,,,,,0
2009-04-29,sh.000027,1480.5400,1542.4800,1477.8000,1533.6700,748530000,5488000000.0000,0.027409,1,3.472547,,,,,0
2009-04-30,sh.000027,1534.1800,1555.2800,1522.5700,1527.2000,789600000,6057000000.0000,0.028913,1,-0.421870,,,,,0
2009-05-04,sh.000027,1531.8900,1587.2700,1531.3400,1582.6000,777670000,6285000000.0000,0.028476,1,3.627555,,,,,0
2009-05-05,sh.000027,1596.2500,1604.1000,1580.9100,1600.4000,891180000,7116000000.0000,0.032632,1,1.124735,,,,,0
2009-05-06,sh.000027,1596.1500,1611.4500,1580.0300,1607.7100,767940000,6158000000.0000,0.028119,1,0.456757,,,,,0
2009-05-07,sh.000027,1629.7500,1635.1500,1566.1300,1583.5400,988300000,8108000000.0000,0.036188,1,-1.503376,,,,,0
2009-05-08,sh.000027,1578.5400,1602.7100,1567.3400,1595.1700,855000000,7610000000.0000,0.031307,1,0.734431,,,,,0
2009-05-11,sh.000027,1599.3700,1602.7200,1543.3700,1543.6800,906760000,7469000000.0000,0.033203,1,-3.227868,,,,,0
2009-05-12,sh.000027,1532.9000,1567.6800,1525.1500,1566.2900,583080000,4444000000.0000,0.021350,1,1.464681,,,,,0
2009-05-13,sh.000027,1567.1300,1586.4000,1545.8000,1578.5700,685720000,5653000000.0000,0.025109,1,0.784012,,,,,0
2009-05-14,sh.000027,1563.4600,1575.8700,1553.6900,1568.5500,583430000,4763000000.0000,0.021363,1,-0.634745,,,,,0
2009-05-15,sh.000027,1574.9000,1592.3800,1563.4300,1574.1300,575200000,4914000000.0000,0.021062,1,0.355740,,,,,0
2009-05-18,sh.000027,1575.1500,1584.7800,1547.5200,1582.1600,660930000,4834000000.0000,0.024201,1,0.510125,,,,,0
2009-05-19,sh.000027,1597.1300,1602.6500,1575.6200,1585.1900,673220000,5541000000.0000,0.024651,1,0.191504,,,,,0
2009-05-20,sh.000027,1591.3900,1593.3000,1566.2300,1566.5900,577110000,4558000000.0000,0.021132,1,-1.173359,,,,,0
2009-05-21,sh.000027,1554.4100,1558.7500,1510.5800,1516.6100,599780000,4792000000.0000,0.021962,1,-3.190368,,,,,0
2009-05-22,sh.000027,1508.1970,1526.2580,1506.2920,1519.6560,342527900,2781180000.0000,0.012542,1,0.200844,,,,,0
2009-05-25,sh.000027,1492.0430,1522.0420,1486.4340,1517.2800,424424800,3349320000.0000,0.015541,1,-0.156350,,,,,0
2009-05-26,sh.000027,1521.9520,1525.9120,1505.8980,1506.9280,419323400,3252610000.0000,0.015354,1,-0.682277,,,,,0
2009-05-27,sh.000027,1516.2730,1533.4080,1508.1800,1529.1270,529400800,4385340000.0000,0.019385,1,1.473128,,,,,0
2009-06-01,sh.000027,1561.6990,1572.7960,1553.9100,1559.9240,800046400,6969010000.0000,0.029295,1,2.014025,,,,,0
2009-06-02,sh.000027,1571.4860,1596.9510,1566.8010,1582.8020,919272000,8238520000.0000,0.033661,1,1.466613,,,,,0
2009-06-03,sh.000027,1586.2800,1607.5050,1576.2190,1605.1430,884539900,7670630000.0000,0.032389,1,1.411481,,,,,0
2009-06-04,sh.000027,1598.9190,1602.8550,1570.7360,1595.0540,801476900,7105470000.0000,0.029347,1,-0.628541,,,,,0
2009-06-05,sh.000027,1598.8950,1612.3710,1583.1690,1591.8740,781367600,7157760000.0000,0.028611,1,-0.199362,,,,,0
2009-06-08,sh.000027,1588.8960,1590.2970,1569.0660,1580.0590,675086600,5961360000.0000,0.024719,1,-0.742211,,,,,0
2009-06-09,sh.000027,1578.6300,1594.2750,1559.8540,1593.7370,640039400,4605090000.0000,0.023436,1,0.865670,,,,,0
2009-06-10,sh.000027,1594.6970,1630.7670,1591.6800,1629.8250,905554500,8126370000.0000,0.033158,1,2.264357,,,,,0
2009-06-11,sh.000027,1627.1500,1627.8750,1590.5130,1599.8290,716444800,6497900000.0000,0.026234,1,-1.840441,,,,,0
2009-06-12,sh.000027,1597.3680,1601.1580,1559.3100,1567.0620,645566100,5717220000.0000,0.023638,1,-2.048154,,,,,0
2009-06-15,sh.000027,1564.8740,1583.5460,1557.8850,1582.1030,438356600,3826420000.0000,0.016051,1,0.959823,,,,,0
2009-06-16,sh.000027,1571.8110,1592.0840,1568.4740,1586.9420,461516800,4125420000.0000,0.016899,1,0.305858,,,,,0
2009-06-17,sh.000027,1587.1230,1614.9940,1585.1050,1608.8780,515968400,4863160000.0000,0.018893,1,1.382283,,,,,0
2009-06-18,sh.000027,1612.6250,1629.1600,1606.8550,1625.5960,679530400,5439160000.0000,0.024882,1,1.039103,,,,,0
2009-06-19,sh.000027,1628.3260,1664.1170,1622.8590,1659.3430,1109014400,9217810000.0000,0.040608,1,2.075982,,,,,0
2009-06-22,sh.000027,1670.8750,1671.4900,1641.6730,1646.8120,820173900,6986030000.0000,0.030032,1,-0.755179,,,,,0
2009-06-23,sh.000027,1621.3510,1655.5290,1616.1660,1638.2870,776586500,6804570000.0000,0.028436,1,-0.517668,,,,,0
2009-06-24,sh.000027,1636.4890,1658.6590,1635.1460,1656.2630,855340200,6888810000.0000,0.031320,1,1.097241,,,,,0
2009-06-25,sh.000027,1659.0690,1659.0690,1633.8320,1635.7640,510060300,4698470000.0000,0.018677,1,-1.237660,,,,,0
2009-06-26,sh.000027,1642.2410,1644.6050,1622.5150,1643.5600,646011800,5319150000.0000,0.023655,1,0.476598,,,,,0
2009-06-29,sh.000027,1644.3290,1675.6490,1634.3560,1669.9770,807340200,6855650000.0000,0.029562,1,1.607303,,,,,0
2009-06-30,sh.000027,1671.3700,1671.9500,1644.4060,1647.0630,580098000,5250430000.0000,0.021241,1,-1.372118,,,,,0
2009-07-01,sh.000027,1632.5380,1644.5020,1622.9710,1641.4280,551229800,4633190000.0000,0.021339,1,-0.342125,,,,,0
2009-07-02,sh.000027,1646.6870,1660.6380,1641.7520,1657.3330,690401100,6137250000.0000,0.026726,1,0.968975,,,,,0
2009-07-03,sh.000027,1644.9720,1675.2040,1642.3320,1670.5020,772361400,7122540000.0000,0.029899,1,0.794586,,,,,0
2009-07-06,sh.000027,1675.0400,1712.4410,1667.5010,1707.4280,1120006700,9866040000.0000,0.043357,1,2.210475,,,,,0
2009-07-07,sh.000027,1702.1640,1719.4160,1688.8560,1696.5110,1039517300,8737630000.0000,0.040241,1,-0.639382,,,,,0
2009-07-08,sh.000027,1685.4420,1708.5710,1671.6480,1704.4290,866198100,7587850000.0000,0.033531,1,0.466721,,,,,0
2009-07-09,sh.000027,1707.8260,1738.4570,1704.6870,1738.4530,947909600,8274620000.0000,0.036695,1,1.996214,,,,,0
2009-07-10,sh.000027,1737.5520,1756.7260,1730.4070,1741.5950,873282500,7767650000.0000,0.033806,1,0.180733,,,,,0
2009-07-13,sh.000027,1740.0770,1753.1350,1727.0710,1728.4380,774471200,6986620000.0000,0.029981,1,-0.755456,,,,,0
2009-07-14,sh.000027,1728.2560,1752.8520,1724.8830,1752.7540,807867400,7335060000.0000,0.031273,1,1.406822,,,,,0
2009-07-15,sh.000027,1765.3450,1825.1290,1765.3450,1821.9100,1414917600,13090900000.0000,0.054773,1,3.945563,,,,,0
2009-07-16,sh.000027,1834.3550,1843.4880,1792.8790,1794.2230,1084904300,10657700000.0000,0.041998,1,-1.519670,,,,,0
2009-07-17,sh.000027,1795.6850,1813.3190,1781.4530,1809.5090,745193500,7279850000.0000,0.028847,1,0.851957,,,,,0
2009-07-20,sh.000027,1820.2060,1898.1680,1820.2060,1892.0320,1344924700,12803810000.0000,0.051847,1,4.560516,,,,,0
2009-07-21,sh.000027,1897.7700,1903.0530,1857.6330,1858.4560,1042364200,10060030000.0000,0.040183,1,-1.774596,,,,,0
2009-07-22,sh.000027,1855.8090,1892.8270,1854.2330,1892.4650,817188500,8282940000.0000,0.031503,1,1.829955,,,,,0
2009-07-23,sh.000027,1889.5570,1891.1870,1866.9770,1881.6720,582989500,5708920000.0000,0.022474,1,-0.570313,,,,,0
2009-07-24,sh.000027,1891.2620,1908.5590,1839.9400,1893.7670,972899400,9098030000.0000,0.037505,1,0.642778,,,,,0
2009-07-27,sh.000027,1905.8590,1970.3100,1890.9930,1968.0120,1642573400,15166260000.0000,0.063321,1,3.920493,,,,,0
2009-07-28,sh.000027,1959.8170,2014.7750,1950.9480,1985.6380,1535631600,14204930000.0000,0.059199,1,0.895624,,,,,0
2009-07-29,sh.000027,1981.9190,1984.2490,1803.8540,1861.0380,1321658900,12459620000.0000,0.050950,1,-6.275060,,,,,0
2009-07-30,sh.000027,1866.3480,1898.2990,1821.0280,1885.8830,950142700,8875500000.0000,0.036628,1,1.335013,,,,,0
2009-07-31,sh.000027,1897.8830,1963.4070,1872.1850,1948.2800,1019056900,9891430000.0000,0.039285,1,3.308634,,,,,0
2009-08-03,sh.000027,1957.2580,2043.9930,1957.2580,2039.2930,1411168800,14393770000.0000,0.039857,1,4.671451,,,,,0
2009-08-04,sh.000027,2044.4830,2079.8830,2010.9640,2078.4260,1335521000,13063610000.0000,0.037720,1,1.918952,,,,,0
2009-08-05,sh.000027,2075.6060,2134.9590,2060.5630,2100.9400,1474500500,14006220000.0000,0.041646,1,1.083220,,,,,0
2009-08-06,sh.000027,2080.4640,2080.4640,2008.8760,2029.0430,939293600,9385110000.0000,0.026529,1,-3.422134,,,,,0
2009-08-07,sh.000027,2018.1650,2039.1450,1926.4260,1939.4280,907930100,9606220000.0000,0.025644,1,-4.416614,,,,,0
2009-08-10,sh.000027,1962.6210,1977.6310,1906.7210,1952.8750,652576000,6592660000.0000,0.018431,1,0.693350,,,,,0
2009-08-11,sh.000027,1958.4630,1965.3070,1913.7200,1943.4690,490858300,5069300000.0000,0.013864,1,-0.481649,,,,,0
2009-08-12,sh.000027,1934.7440,1934.7440,1818.7470,1824.8540,704967000,6845810000.0000,0.019911,1,-6.103261,,,,,0
2009-08-13,sh.000027,1823.1690,1837.9840,1782.7180,1821.7130,631534300,6209260000.0000,0.017837,1,-0.172123,,,,,0
2009-08-14,sh.000027,1824.7710,1826.1470,1745.2710,1747.8060,692822900,6478470000.0000,0.019568,1,-4.057004,,,,,0
2009-08-17,sh.000027,1724.0950,1731.4050,1647.3500,1656.4420,667002200,6249190000.0000,0.018839,1,-5.227354,,,,,0
2009-08-18,sh.000027,1636.6430,1694.7810,1629.0000,1681.7290,551642100,4918800000.0000,0.013257,1,1.526585,,,,,0
2009-08-19,sh.000027,1678.2960,1678.2960,1554.3540,1572.5540,575506000,5138520000.0000,0.013830,1,-6.491834,,,,,0
2009-08-20,sh.000027,1570.6340,1634.7660,1570.6340,1630.0620,550956400,4985330000.0000,0.013240,1,3.656985,,,,,0
2009-08-21,sh.000027,1623.6200,1657.2910,1610.3350,1655.9150,600158800,5666890000.0000,0.014423,1,1.586015,,,,,0
2009-08-24,sh.000027,1660.0890,1670.2050,1635.0810,1661.0060,535208000,5136970000.0000,0.012862,1,0.307440,,,,,0
2009-08-25,sh.000027,1653.7100,1653.7100,1555.6480,1606.2200,662424400,6083720000.0000,0.015919,1,-3.298363,,,,,0
2009-08-26,sh.000027,1599.0910,1686.2660,1591.8770,1667.8090,672960700,6002400000.0000,0.016172,1,3.834405,,,,,0
2009-08-27,sh.000027,1659.3370,1698.9570,1649.1900,1674.1980,750193200,6474510000.0000,0.018028,1,0.383080,,,,,0
2009-08-28,sh.000027,1661.7470,1670.4770,1605.0210,1629.4780,706706000,5910170000.0000,0.016983,1,-2.671128,,,,,0
2009-08-31,sh.000027,1601.9640,1601.9640,1511.3850,1518.3700,584032800,4574790000.0000,0.014035,1,-6.818627,,,,,0
2009-09-01,sh.000027,1505.3660,1543.0250,1489.5470,1516.4180,487154500,3883020000.0000,0.011707,1,-0.128561,,,,,0
2009-09-02,sh.000027,1507.6090,1532.7380,1495.3570,1525.5940,545423500,4101340000.0000,0.013107,1,0.605112,,,,,0
2009-09-03,sh.000027,1524.4170,1602.7100,1519.3760,1595.9440,711569400,5879380000.0000,0.017100,1,4.611317,,,,,0
2009-09-04,sh.000027,1591.8760,1602.9570,1570.4770,1597.5210,592895200,5032850000.0000,0.014248,1,0.098815,,,,,0
2009-09-07,sh.000027,1606.2410,1629.3170,1587.7980,1599.1940,574929600,4936180000.0000,0.013816,1,0.104723,,,,,0
2009-09-08,sh.000027,1589.5350,1625.2040,1570.1660,1624.9270,559403600,5027820000.0000,0.013443,1,1.609125,,,,,0
2009-09-09,sh.000027,1628.2890,1663.7860,1607.6540,1663.4580,769318100,6997420000.0000,0.018488,1,2.371245,,,,,0
2009-09-10,sh.000027,1653.8550,1679.3430,1646.0280,1654.7310,651432300,6640790000.0000,0.015655,1,-0.524633,,,,,0
2009-09-11,sh.000027,1650.1380,1679.1670,1648.5430,1668.2280,586339700,5753110000.0000,0.014090,1,0.815666,,,,,0
2009-09-14,sh.000027,1671.1280,1696.5080,1665.5970,1690.6920,632256900,5317330000.0000,0.015194,1,1.346578,,,,,0
2009-09-15,sh.000027,1692.3550,1703.9070,1674.7520,1694.3000,763694800,6385580000.0000,0.018353,1,0.213406,,,,,0
2009-09-16,sh.000027,1685.6600,1687.8390,1647.6240,1661.4610,640598700,5237950000.0000,0.015394,1,-1.938204,,,,,0
2009-09-17,sh.000027,1662.1990,1697.1610,1662.1990,1693.5700,651634500,5323210000.0000,0.015660,1,1.932569,,,,,0
2009-09-18,sh.000027,1697.3190,1704.8610,1628.6000,1638.2210,682688300,5719270000.0000,0.016406,1,-3.268185,,,,,0
2009-09-21,sh.000027,1619.7590,1634.4600,1581.9260,1633.1620,490145300,3855620000.0000,0.011779,1,-0.308808,,,,,0
2009-09-22,sh.000027,1631.1150,1648.6960,1588.4050,1589.6000,542567800,4248550000.0000,0.013039,1,-2.667342,,,,,0
2009-09-23,sh.000027,1586.7090,1603.4030,1549.9870,1556.8300,494094000,3964000000.0000,0.011874,1,-2.061526,,,,,0
2009-09-24,sh.000027,1546.5330,1556.8070,1510.5520,1545.8690,450519500,3484150000.0000,0.010827,1,-0.704055,,,,,0
2009-09-25,sh.000027,1547.1060,1552.2970,1528.1850,1533.9680,394758600,2918990000.0000,0.009487,1,-0.769858,,,,,0
2009-09-28,sh.000027,1537.8160,1546.5590,1477.9370,1483.5410,334370500,2529970000.0000,0.008035,1,-3.287357,,,,,0
2009-09-29,sh.000027,1484.4940,1492.5160,1445.9270,1469.9720,381494600,2874480000.0000,0.008791,1,-0.914634,,,,,0
2009-09-30,sh.000027,1480.6800,1491.1200,1472.0870,1475.4980,243869400,1831480000.0000,0.005620,1,0.375926,,,,,0
2009-10-09,sh.000027,1517.3240,1559.6400,1515.1660,1558.9850,423353300,3480080000.0000,0.009756,1,5.658221,,,,,0
2009-10-12,sh.000027,1566.6020,1567.0470,1538.9300,1539.9560,376729100,3068030000.0000,0.008682,1,-1.220597,,,,,0
2009-10-13,sh.000027,1534.8940,1558.9660,1532.0840,1557.9140,328482300,2582200000.0000,0.007570,1,1.166130,,,,,0
2009-10-14,sh.000027,1558.7390,1599.3160,1554.8310,1579.4660,572114100,4438380000.0000,0.013184,1,1.383389,,,,,0
2009-10-15,sh.000027,1591.0590,1602.1940,1567.9260,1577.6860,410945400,3225630000.0000,0.009470,1,-0.112690,,,,,0
2009-10-16,sh.000027,1580.8840,1590.8790,1554.6880,1582.6580,366435600,3038540000.0000,0.008444,1,0.315140,,,,,0
2009-10-19,sh.000027,1580.3250,1611.3170,1567.2390,1609.3750,451897800,3766860000.0000,0.010414,1,1.688112,,,,,0
2009-10-20,sh.000027,1618.1040,1643.8620,1615.4490,1640.1590,659269400,5557840000.0000,0.015193,1,1.912796,,,,,0
