date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2004-02-11,sh.000016,1121.8070,1123.7690,1100.2370,1110.0610,924632000,7161101296.0000,0.029266,1,-0.972382,0.000000,0.000000,0.000000,0.000000,0
2004-02-12,sh.000016,1110.8350,1122.4820,1092.2930,1094.1120,958159700,7735862225.0000,0.030327,1,-1.436766,0.000000,0.000000,0.000000,0.000000,0
2004-02-13,sh.000016,1094.0020,1105.8190,1088.8590,1096.3620,690482100,5758474874.0000,0.021855,1,0.205646,0.000000,0.000000,0.000000,0.000000,0
2004-02-16,sh.000016,1098.8580,1124.3550,1098.8580,1123.7480,762341000,6197794454.0000,0.024129,1,2.497896,0.000000,0.000000,0.000000,0.000000,0
2004-02-17,sh.000016,1127.0980,1132.7140,1121.2770,1123.6180,881589700,7856931164.0000,0.027903,1,-0.011569,0.000000,0.000000,0.000000,0.000000,0
2004-02-18,sh.000016,1123.7010,1136.5320,1119.6280,1129.2750,809371100,7208809235.0000,0.025618,1,0.503461,0.000000,0.000000,0.000000,0.000000,0
2004-02-19,sh.000016,1130.3960,1138.0820,1119.6690,1122.3800,713080500,6217181258.0000,0.022570,1,-0.610570,0.000000,0.000000,0.000000,0.000000,0
2004-02-20,sh.000016,1122.9300,1125.3720,1112.9440,1124.6610,598875900,5258601253.0000,0.018955,1,0.203229,0.000000,0.000000,0.000000,0.000000,0
2004-02-23,sh.000016,1126.2310,1129.5200,1092.0140,1093.1370,880250900,7258275895.0000,0.027861,1,-2.802982,0.000000,0.000000,0.000000,0.000000,0
2004-02-24,sh.000016,1090.2500,1095.9370,1072.3290,1093.1020,844938200,6881090367.0000,0.026743,1,-0.003194,0.000000,0.000000,0.000000,0.000000,0
2004-02-25,sh.000016,1094.4310,1104.3490,1067.1270,1070.3620,806405500,6373129920.0000,0.025524,1,-2.080317,0.000000,0.000000,0.000000,0.000000,0
2004-02-26,sh.000016,1068.1250,1080.2320,1061.1970,1079.8970,810089000,6041586122.0000,0.025640,1,0.890812,0.000000,0.000000,0.000000,0.000000,0
2004-02-27,sh.000016,1081.7150,1090.8920,1079.9340,1088.7250,729306900,5654382402.0000,0.023083,1,0.817486,0.000000,0.000000,0.000000,0.000000,0
2004-03-01,sh.000016,1089.6530,1095.2330,1076.0760,1094.2420,644171500,5297533595.0000,0.020389,1,0.506737,0.000000,0.000000,0.000000,0.000000,0
2004-03-02,sh.000016,1096.1050,1099.7140,1086.7240,1093.3910,557731800,4608231808.0000,0.017653,1,-0.077766,0.000000,0.000000,0.000000,0.000000,0
2004-03-03,sh.000016,1093.3580,1093.7420,1067.9440,1072.6390,521481900,4177177058.0000,0.016505,1,-1.897944,0.000000,0.000000,0.000000,0.000000,0
2004-03-04,sh.000016,1070.9000,1079.2690,1061.8880,1078.3480,481043300,3854363357.0000,0.015226,1,0.532237,0.000000,0.000000,0.000000,0.000000,0
2004-03-05,sh.000016,1080.3380,1083.1400,1070.3020,1071.5810,336502700,2754915383.0000,0.010651,1,-0.627531,0.000000,0.000000,0.000000,0.000000,0
2004-03-08,sh.000016,1070.1140,1075.7480,1056.0440,1057.1020,459984900,3706593742.0000,0.014559,1,-1.351181,0.000000,0.000000,0.000000,0.000000,0
2004-03-09,sh.000016,1057.3580,1075.2200,1056.8830,1061.1590,691802100,4876685815.0000,0.021852,1,0.383786,0.000000,0.000000,0.000000,0.000000,0
2004-03-10,sh.000016,1062.9760,1091.3460,1062.9760,1091.0970,611397300,4768362429.0000,0.019312,1,2.821254,0.000000,0.000000,0.000000,0.000000,0
2004-03-11,sh.000016,1092.7410,1102.2210,1086.5470,1095.5640,576179100,4817175725.0000,0.018199,1,0.409397,0.000000,0.000000,0.000000,0.000000,0
2004-03-12,sh.000016,1096.3480,1102.1260,1088.4410,1099.0810,523609700,4158684024.0000,0.016539,1,0.321030,0.000000,0.000000,0.000000,0.000000,0
2004-03-15,sh.000016,1100.4040,1134.2830,1100.1490,1131.6750,1025206900,8500648458.0000,0.032383,1,2.965568,0.000000,0.000000,0.000000,0.000000,0
2004-03-16,sh.000016,1136.2730,1139.4860,1127.8510,1135.5710,732935900,6223977129.0000,0.023151,1,0.344268,0.000000,0.000000,0.000000,0.000000,0
2004-03-17,sh.000016,1136.4530,1139.2760,1124.6000,1135.1670,548980200,4842844317.0000,0.017340,1,-0.035581,0.000000,0.000000,0.000000,0.000000,0
2004-03-18,sh.000016,1134.9260,1141.8090,1110.3180,1111.8490,686980500,5785905281.0000,0.021699,1,-2.054147,0.000000,0.000000,0.000000,0.000000,0
2004-03-19,sh.000016,1110.4420,1130.2640,1107.1030,1129.7750,588599400,4782877132.0000,0.018592,1,1.612272,0.000000,0.000000,0.000000,0.000000,0
2004-03-22,sh.000016,1130.8680,1141.8120,1126.1930,1134.7870,509368600,4319534599.0000,0.016089,1,0.443625,0.000000,0.000000,0.000000,0.000000,0
2004-03-23,sh.000016,1133.9930,1134.1260,1115.6700,1121.3320,558753500,4644463952.0000,0.017649,1,-1.185681,0.000000,0.000000,0.000000,0.000000,0
2004-03-24,sh.000016,1120.2060,1125.0600,1109.3340,1115.5120,480013900,4213864128.0000,0.015162,1,-0.519032,0.000000,0.000000,0.000000,0.000000,0
2004-03-25,sh.000016,1114.7480,1126.1870,1108.1790,1115.2390,460921600,3777134579.0000,0.014559,1,-0.024469,0.000000,0.000000,0.000000,0.000000,0
2004-03-26,sh.000016,1115.4930,1118.7240,1105.5540,1112.7820,539454700,4629500173.0000,0.017039,1,-0.220314,0.000000,0.000000,0.000000,0.000000,0
2004-03-29,sh.000016,1112.2760,1115.0540,1100.4280,1101.6590,533627000,4156404720.0000,0.016855,1,-0.999560,0.000000,0.000000,0.000000,0.000000,0
2004-03-30,sh.000016,1100.7990,1106.0100,1093.1190,1101.2710,415867700,3465947282.0000,0.013136,1,-0.035225,0.000000,0.000000,0.000000,0.000000,0
2004-03-31,sh.000016,1102.2860,1113.7370,1097.8680,1108.5400,424786000,3468943518.0000,0.013348,1,0.660059,0.000000,0.000000,0.000000,0.000000,0
2004-04-01,sh.000016,1109.7200,1124.2540,1108.9140,1123.4350,468270700,3975839852.0000,0.014715,1,1.343661,0.000000,0.000000,0.000000,0.000000,0
2004-04-02,sh.000016,1125.3610,1133.4370,1122.6420,1127.8050,578895400,4954578188.0000,0.018191,1,0.388985,0.000000,0.000000,0.000000,0.000000,0
2004-04-05,sh.000016,1128.5060,1129.8150,1112.2910,1118.2730,625974900,5142214408.0000,0.019670,1,-0.845191,0.000000,0.000000,0.000000,0.000000,0
2004-04-06,sh.000016,1117.8860,1124.0170,1106.6000,1123.8560,554598000,4525595373.0000,0.017427,1,0.499253,0.000000,0.000000,0.000000,0.000000,0
2004-04-07,sh.000016,1124.2510,1125.6300,1116.1280,1117.4400,467449900,4104683825.0000,0.014681,1,-0.570893,0.000000,0.000000,0.000000,0.000000,0
2004-04-08,sh.000016,1117.1170,1118.4750,1109.7790,1112.8390,575873600,4997167504.0000,0.017965,1,-0.411741,0.000000,0.000000,0.000000,0.000000,0
2004-04-09,sh.000016,1113.7200,1119.1480,1083.3320,1088.1570,692196600,5577014949.0000,0.021415,1,-2.217932,0.000000,0.000000,0.000000,0.000000,0
2004-04-12,sh.000016,1082.4490,1087.4790,1071.1160,1080.0800,502117400,3920294084.0000,0.015534,1,-0.742267,0.000000,0.000000,0.000000,0.000000,0
2004-04-13,sh.000016,1081.0530,1087.3220,1070.8430,1072.7260,495885300,3738541002.0000,0.015342,1,-0.680876,0.000000,0.000000,0.000000,0.000000,0
2004-04-14,sh.000016,1072.1990,1074.6270,1052.9170,1065.6820,483803700,3806044083.0000,0.014968,1,-0.656640,0.000000,0.000000,0.000000,0.000000,0
2004-04-15,sh.000016,1066.1800,1072.2380,1053.0780,1055.8890,360120300,2762241150.0000,0.011141,1,-0.918939,0.000000,0.000000,0.000000,0.000000,0
2004-04-16,sh.000016,1056.7950,1071.5510,1049.0250,1071.2280,443763700,3409113103.0000,0.013729,1,1.452708,0.000000,0.000000,0.000000,0.000000,0
2004-04-19,sh.000016,1072.4990,1073.3980,1052.5020,1054.7380,407868300,2964938216.0000,0.012463,1,-1.539354,0.000000,0.000000,0.000000,0.000000,0
2004-04-20,sh.000016,1053.4370,1059.4170,1045.2050,1052.2440,339388700,2559575773.0000,0.010371,1,-0.236459,0.000000,0.000000,0.000000,0.000000,0
2004-04-21,sh.000016,1053.3770,1061.6530,1040.3730,1043.5330,449280400,3406300979.0000,0.013728,1,-0.827855,0.000000,0.000000,0.000000,0.000000,0
2004-04-22,sh.000016,1042.4700,1055.2100,1039.3510,1050.7570,413564600,3094117948.0000,0.012637,1,0.692264,0.000000,0.000000,0.000000,0.000000,0
2004-04-23,sh.000016,1048.2330,1048.2680,1032.8680,1034.4090,323634900,2428809078.0000,0.009885,1,-1.555821,0.000000,0.000000,0.000000,0.000000,0
2004-04-26,sh.000016,1034.0440,1041.5910,1030.0580,1038.9990,250798500,1895935759.0000,0.007661,1,0.443728,0.000000,0.000000,0.000000,0.000000,0
2004-04-27,sh.000016,1040.9150,1045.2450,1027.6130,1031.2170,359931600,2718657863.0000,0.010994,1,-0.748988,0.000000,0.000000,0.000000,0.000000,0
2004-04-28,sh.000016,1028.4580,1034.9120,1015.8670,1029.8060,373342800,2926455856.0000,0.011404,1,-0.136830,0.000000,0.000000,0.000000,0.000000,0
2004-04-29,sh.000016,1028.5850,1037.7510,1015.4970,1016.5130,481146900,3833891295.0000,0.014697,1,-1.290829,0.000000,0.000000,0.000000,0.000000,0
2004-04-30,sh.000016,1017.6410,1029.6200,1011.2090,1025.9540,478189600,3631128478.0000,0.014606,1,0.928761,0.000000,0.000000,0.000000,0.000000,0
2004-05-10,sh.000016,1028.4570,1031.0170,993.6430,996.1640,279728500,2017385657.0000,0.008544,1,-2.903637,0.000000,0.000000,0.000000,0.000000,0
2004-05-11,sh.000016,994.0550,1006.1660,989.3140,1003.8980,213318500,1583534920.0000,0.006457,1,0.776379,0.000000,0.000000,0.000000,0.000000,0
2004-05-12,sh.000016,1004.7960,1025.4130,1001.9670,1025.0200,320194100,2256198839.0000,0.009691,1,2.103999,0.000000,0.000000,0.000000,0.000000,0
2004-05-13,sh.000016,1026.6690,1026.8170,1016.2490,1020.9980,210518100,1611706388.0000,0.006372,1,-0.392386,0.000000,0.000000,0.000000,0.000000,0
2004-05-14,sh.000016,1020.9020,1021.3080,994.9520,997.9470,267589800,1859103878.0000,0.008099,1,-2.257689,0.000000,0.000000,0.000000,0.000000,0
2004-05-17,sh.000016,993.1400,999.4520,980.6720,981.7370,297570400,2112824131.0000,0.008958,1,-1.624337,0.000000,0.000000,0.000000,0.000000,0
2004-05-18,sh.000016,978.2990,989.4970,966.0610,989.2070,522288100,3990088878.0000,0.015423,1,0.760893,0.000000,0.000000,0.000000,0.000000,0
2004-05-19,sh.000016,989.8660,1001.8960,981.1210,988.9220,385234400,2707214720.0000,0.011376,1,-0.028808,0.000000,0.000000,0.000000,0.000000,0
2004-05-20,sh.000016,988.9890,1000.2740,981.2790,985.9310,261329500,1916713817.0000,0.007717,1,-0.302447,0.000000,0.000000,0.000000,0.000000,0
2004-05-21,sh.000016,985.9280,995.1790,985.1360,994.4500,258370200,1798512030.0000,0.007585,1,0.864055,0.000000,0.000000,0.000000,0.000000,0
2004-05-24,sh.000016,995.0750,997.7220,989.2070,991.8470,205245700,1540019063.0000,0.005981,1,-0.261755,0.000000,0.000000,0.000000,0.000000,0
2004-05-25,sh.000016,991.7740,991.9980,977.2220,978.5950,231180000,1642335890.0000,0.006737,1,-1.336095,0.000000,0.000000,0.000000,0.000000,0
2004-05-26,sh.000016,976.5230,986.9400,972.4080,984.9980,177462400,1280284170.0000,0.005172,1,0.654307,0.000000,0.000000,0.000000,0.000000,0
2004-05-27,sh.000016,984.5810,1006.6860,977.7280,1003.2860,401493200,2728369357.0000,0.011700,1,1.856656,0.000000,0.000000,0.000000,0.000000,0
2004-05-28,sh.000016,1003.9310,1005.8800,994.4120,995.6370,210253300,1485279799.0000,0.006127,1,-0.762393,0.000000,0.000000,0.000000,0.000000,0
2004-05-31,sh.000016,995.8340,1003.7600,994.6830,1001.1940,178767300,1243435743.0000,0.005210,1,0.558130,0.000000,0.000000,0.000000,0.000000,0
2004-06-01,sh.000016,1000.2770,1014.2120,999.3320,1014.1740,290410200,2269399926.0000,0.008463,1,1.296456,0.000000,0.000000,0.000000,0.000000,0
2004-06-02,sh.000016,1014.3090,1014.7130,999.2210,1001.6870,265661800,1929636378.0000,0.007742,1,-1.231248,0.000000,0.000000,0.000000,0.000000,0
2004-06-03,sh.000016,1000.9980,1001.1360,985.1040,986.4460,208833400,1542200333.0000,0.006077,1,-1.521536,0.000000,0.000000,0.000000,0.000000,0
2004-06-04,sh.000016,985.5480,992.0330,981.6150,986.2250,209080200,1490411261.0000,0.006084,1,-0.022405,0.000000,0.000000,0.000000,0.000000,0
2004-06-07,sh.000016,984.0360,984.0840,967.6390,973.2200,216327100,1456315548.0000,0.006295,1,-1.318665,0.000000,0.000000,0.000000,0.000000,0
2004-06-08,sh.000016,971.0270,974.6480,952.8420,954.7700,329036000,2191539097.0000,0.009575,1,-1.895764,0.000000,0.000000,0.000000,0.000000,0
2004-06-09,sh.000016,952.1890,956.6810,938.9610,941.3040,309236100,2182544126.0000,0.008940,1,-1.410392,0.000000,0.000000,0.000000,0.000000,0
2004-06-10,sh.000016,939.4970,951.3480,936.6410,944.2540,285158500,1976829929.0000,0.008244,1,0.313396,0.000000,0.000000,0.000000,0.000000,0
2004-06-11,sh.000016,947.5000,961.5700,941.5450,942.8620,294890700,1948677757.0000,0.008430,1,-0.147421,0.000000,0.000000,0.000000,0.000000,0
2004-06-14,sh.000016,941.0390,941.0390,919.5290,924.5940,289100000,1871260637.0000,0.008217,1,-1.937506,0.000000,0.000000,0.000000,0.000000,0
2004-06-15,sh.000016,922.9310,948.2800,919.9590,942.6790,305725500,2012642986.0000,0.008655,1,1.955996,0.000000,0.000000,0.000000,0.000000,0
2004-06-16,sh.000016,943.3620,958.9970,933.4800,947.1630,336261100,2174803698.0000,0.009520,1,0.475666,0.000000,0.000000,0.000000,0.000000,0
2004-06-17,sh.000016,946.5590,948.3650,924.7910,926.0360,259071100,1730966541.0000,0.007334,1,-2.230557,0.000000,0.000000,0.000000,0.000000,0
2004-06-18,sh.000016,922.3420,922.3420,899.2680,910.1870,357202700,2423699639.0000,0.010113,1,-1.711488,0.000000,0.000000,0.000000,0.000000,0
2004-06-21,sh.000016,904.9530,913.9120,899.2150,909.0460,212560000,1377606469.0000,0.006018,1,-0.125358,0.000000,0.000000,0.000000,0.000000,0
2004-06-22,sh.000016,908.8560,924.6170,905.9410,918.7980,250321300,1619832423.0000,0.007087,1,1.072768,0.000000,0.000000,0.000000,0.000000,0
2004-06-23,sh.000016,918.4330,918.4330,905.4140,912.8530,222728300,1390556925.0000,0.006306,1,-0.647035,0.000000,0.000000,0.000000,0.000000,0
2004-06-24,sh.000016,911.3640,918.3220,905.0020,906.4170,231160600,1452108249.0000,0.006526,1,-0.705046,0.000000,0.000000,0.000000,0.000000,0
2004-06-25,sh.000016,904.4750,912.8830,890.2220,891.7900,244864800,1529802288.0000,0.006913,1,-1.613718,0.000000,0.000000,0.000000,0.000000,0
2004-06-28,sh.000016,887.1600,892.5810,880.5300,883.7550,224605300,1344801499.0000,0.006341,1,-0.900994,0.000000,0.000000,0.000000,0.000000,0
2004-06-29,sh.000016,885.0620,901.3890,877.3240,901.0480,313965900,1837818791.0000,0.008863,1,1.956761,0.000000,0.000000,0.000000,0.000000,0
2004-06-30,sh.000016,900.3420,907.3730,894.1900,897.7070,270063800,1597220086.0000,0.007922,1,-0.370791,0.000000,0.000000,0.000000,0.000000,0
2004-07-01,sh.000016,896.3780,927.6230,896.0120,925.0010,446007100,2891951000.0000,0.012355,1,3.040414,0.000000,0.000000,0.000000,0.000000,0
2004-07-02,sh.000016,924.0810,931.4160,917.0390,926.6170,316089200,2032093065.0000,0.008756,1,0.174706,0.000000,0.000000,0.000000,0.000000,0
2004-07-05,sh.000016,925.3690,928.7470,919.0020,928.6660,330734900,2111429211.0000,0.009162,1,0.221128,0.000000,0.000000,0.000000,0.000000,0
2004-07-06,sh.000016,928.7630,944.2870,928.3860,931.8830,422602500,2620930339.0000,0.011707,1,0.346409,0.000000,0.000000,0.000000,0.000000,0
2004-07-07,sh.000016,930.6840,930.7390,921.2370,923.8640,211908500,1355974934.0000,0.005636,1,-0.860514,0.000000,0.000000,0.000000,0.000000,0
2004-07-08,sh.000016,922.6330,927.3720,917.4700,927.0350,207932700,1223529965.0000,0.005530,1,0.343228,0.000000,0.000000,0.000000,0.000000,0
2004-07-09,sh.000016,927.2200,936.9210,922.2760,923.2020,225625300,1465359315.0000,0.006001,1,-0.413463,0.000000,0.000000,0.000000,0.000000,0
2004-07-12,sh.000016,919.7860,919.7860,901.5180,904.5530,252834300,1611869365.0000,0.006724,1,-2.020040,0.000000,0.000000,0.000000,0.000000,0
2004-07-13,sh.000016,902.2700,909.9300,898.0760,906.9660,211886700,1347094435.0000,0.005635,1,0.266764,0.000000,0.000000,0.000000,0.000000,0
2004-07-14,sh.000016,907.5170,914.7080,897.2320,912.1910,305008000,1875739815.0000,0.008093,1,0.576094,0.000000,0.000000,0.000000,0.000000,0
2004-07-15,sh.000016,912.9240,926.2500,909.6540,925.6780,455494300,3066440290.0000,0.011932,1,1.478528,0.000000,0.000000,0.000000,0.000000,0
2004-07-16,sh.000016,927.4020,948.8480,926.4340,946.1780,837148900,5033078400.0000,0.021930,1,2.214593,0.000000,0.000000,0.000000,0.000000,0
2004-07-19,sh.000016,946.3390,954.1620,938.6880,947.4240,425124800,2691093108.0000,0.011137,1,0.131691,0.000000,0.000000,0.000000,0.000000,0
2004-07-20,sh.000016,945.7300,946.0130,934.7250,939.2250,371586900,2443010167.0000,0.009734,1,-0.865403,0.000000,0.000000,0.000000,0.000000,0
2004-07-21,sh.000016,937.4520,943.1100,932.2830,940.5080,232650800,1564224863.0000,0.006095,1,0.136604,0.000000,0.000000,0.000000,0.000000,0
2004-07-22,sh.000016,940.3770,941.7560,910.2110,913.1380,483267500,3174565344.0000,0.012660,1,-2.910129,0.000000,0.000000,0.000000,0.000000,0
2004-07-23,sh.000016,910.2080,915.9450,901.7570,915.0430,439159100,2693614747.0000,0.011504,1,0.208624,0.000000,0.000000,0.000000,0.000000,0
2004-07-26,sh.000016,910.3060,914.2440,899.6370,903.7510,262617500,1605693313.0000,0.006880,1,-1.234046,0.000000,0.000000,0.000000,0.000000,0
2004-07-27,sh.000016,902.9020,909.4360,896.2370,903.3210,295693800,1838285179.0000,0.007746,1,-0.047579,0.000000,0.000000,0.000000,0.000000,0
2004-07-28,sh.000016,904.2900,914.0420,891.7230,906.0540,352455100,2092747447.0000,0.009233,1,0.302554,0.000000,0.000000,0.000000,0.000000,0
2004-07-29,sh.000016,905.6720,918.8580,905.5380,918.7920,406601200,2257106083.0000,0.010652,1,1.405874,0.000000,0.000000,0.000000,0.000000,0
2004-07-30,sh.000016,919.9420,920.5230,905.6290,906.2650,320130000,1906124568.0000,0.008386,1,-1.363418,0.000000,0.000000,0.000000,0.000000,0
2004-08-02,sh.000016,901.8120,905.9020,897.6130,900.0180,199649300,1368181415.0000,0.005189,1,-0.689314,0.000000,0.000000,0.000000,0.000000,0
2004-08-03,sh.000016,898.4890,905.3000,891.7570,893.3010,233314600,1636258738.0000,0.006064,1,-0.746316,0.000000,0.000000,0.000000,0.000000,0
2004-08-04,sh.000016,893.0600,938.2350,888.7930,923.0190,767183500,4394513358.0000,0.019941,1,3.326757,0.000000,0.000000,0.000000,0.000000,0
2004-08-05,sh.000016,919.8390,929.2580,907.6950,909.0770,440387400,2575705867.0000,0.011447,1,-1.510473,0.000000,0.000000,0.000000,0.000000,0
2004-08-06,sh.000016,908.3300,920.0240,904.5550,911.5550,338974100,2125442885.0000,0.008811,1,0.272580,0.000000,0.000000,0.000000,0.000000,0
2004-08-09,sh.000016,909.4240,922.9380,906.6570,920.7550,293667000,1762248719.0000,0.007633,1,1.009266,0.000000,0.000000,0.000000,0.000000,0
2004-08-10,sh.000016,921.7000,927.9320,918.0770,926.5370,253730200,1594622269.0000,0.006595,1,0.627961,0.000000,0.000000,0.000000,0.000000,0
2004-08-11,sh.000016,926.4810,926.9440,911.8610,914.6060,250601600,1450838920.0000,0.006514,1,-1.287695,0.000000,0.000000,0.000000,0.000000,0
2004-08-12,sh.000016,909.6840,909.6840,899.6590,907.8270,266177400,1539754250.0000,0.006919,1,-0.741193,0.000000,0.000000,0.000000,0.000000,0
2004-08-13,sh.000016,901.2600,914.5400,898.7330,907.0010,375542200,2447547129.0000,0.009714,1,-0.090992,0.000000,0.000000,0.000000,0.000000,0
2004-08-16,sh.000016,905.5180,912.1200,901.4480,904.0080,257884400,1591172636.0000,0.006671,1,-0.329987,0.000000,0.000000,0.000000,0.000000,0
2004-08-17,sh.000016,903.7810,912.6970,898.8700,910.8600,207908200,1355623357.0000,0.005378,1,0.757957,0.000000,0.000000,0.000000,0.000000,0
2004-08-18,sh.000016,910.9320,922.1690,910.4080,911.8460,259399700,1827817754.0000,0.006710,1,0.108252,0.000000,0.000000,0.000000,0.000000,0
2004-08-19,sh.000016,911.4850,911.4850,898.9860,903.3160,247848900,1588466127.0000,0.006411,1,-0.935468,0.000000,0.000000,0.000000,0.000000,0
2004-08-20,sh.000016,900.8460,909.5200,896.7040,904.8270,252475300,1585797144.0000,0.006531,1,0.167278,0.000000,0.000000,0.000000,0.000000,0
2004-08-23,sh.000016,903.1860,903.2060,889.0320,889.6580,207358400,1388248799.0000,0.005364,1,-1.676454,0.000000,0.000000,0.000000,0.000000,0
2004-08-24,sh.000016,887.9060,900.3060,883.2570,897.7670,242367900,1407404484.0000,0.006269,1,0.911475,0.000000,0.000000,0.000000,0.000000,0
2004-08-25,sh.000016,897.6460,899.2570,892.1440,894.3680,154501600,910583445.0000,0.003996,1,-0.378611,0.000000,0.000000,0.000000,0.000000,0
2004-08-26,sh.000016,893.4540,895.6530,886.4270,892.0980,153023000,971337060.0000,0.003958,1,-0.253806,0.000000,0.000000,0.000000,0.000000,0
2004-08-27,sh.000016,891.9860,894.8920,879.6650,883.7040,207971200,1246730322.0000,0.005380,1,-0.940933,0.000000,0.000000,0.000000,0.000000,0
2004-08-30,sh.000016,880.6450,884.7060,876.5520,882.0460,163911300,875080163.0000,0.004240,1,-0.187615,0.000000,0.000000,0.000000,0.000000,0
2004-08-31,sh.000016,896.8600,908.2050,888.3660,895.7830,291015200,1758483486.0000,0.007528,1,1.557402,0.000000,0.000000,0.000000,0.000000,0
2004-09-01,sh.000016,894.6230,894.6230,879.3950,880.5420,202012400,1210200557.0000,0.005225,1,-1.701420,0.000000,0.000000,0.000000,0.000000,0
2004-09-02,sh.000016,878.6300,882.6300,867.0190,881.5670,315928800,1755491139.0000,0.008172,1,0.116408,0.000000,0.000000,0.000000,0.000000,0
2004-09-03,sh.000016,882.0810,884.1550,875.3750,879.4170,159727100,888022574.0000,0.004132,1,-0.243887,0.000000,0.000000,0.000000,0.000000,0
2004-09-06,sh.000016,878.4010,879.2690,871.1480,874.6910,170044700,890875356.0000,0.004398,1,-0.537403,0.000000,0.000000,0.000000,0.000000,0
2004-09-07,sh.000016,874.1000,878.8610,869.8720,877.7730,159737900,873013689.0000,0.004132,1,0.352357,0.000000,0.000000,0.000000,0.000000,0
2004-09-08,sh.000016,877.1430,877.7500,858.8590,864.5900,383409700,1650678497.0000,0.009918,1,-1.501867,0.000000,0.000000,0.000000,0.000000,0
2004-09-09,sh.000016,862.3630,862.5370,847.0730,848.4550,296052000,1563017827.0000,0.007658,1,-1.866204,0.000000,0.000000,0.000000,0.000000,0
2004-09-10,sh.000016,846.3790,852.6530,839.9270,851.9690,180097600,993716674.0000,0.004659,1,0.414162,0.000000,0.000000,0.000000,0.000000,0
2004-09-13,sh.000016,850.2250,850.2250,833.0930,834.1040,186347600,1039460266.0000,0.004820,1,-2.096906,0.000000,0.000000,0.000000,0.000000,0
2004-09-14,sh.000016,838.5480,864.6560,838.5480,860.0970,396294700,2148503645.0000,0.010251,1,3.116276,0.000000,0.000000,0.000000,0.000000,0
